nonstationary level,time series length,observation noise,process noise,evidence,significance_level
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
0,200,0.3,0.0,-22.775575913377306,0.005249964563028153
1,200,0.3,0.0,-22.402234358650702,0.005718549717524215
2,200,0.3,0.0,-21.93207647576167,0.006368216611766017
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-19.62449242302654,0.010785523294173123
1,200,0.0,0.1,-4.79053394111089,0.24916675650175077
2,200,0.0,0.1,-22.263733135834812,0.005902765793969222
0,200,0.0,0.2,8.42137146274961,0.8742524045546144
1,200,0.0,0.2,-13.602612510657249,0.0418017185229639
2,200,0.0,0.2,-21.639835878649993,0.006808468305344571
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.786531658433503,0.0052368066802233664
1,200,0.1,0.0,-22.431358031412163,0.00568054668101384
2,200,0.1,0.0,5.036663779278296,0.7612845039555866
0,200,0.2,0.0,-22.78260161689195,0.005241522894594849
1,200,0.2,0.0,-22.78071337451699,0.005243790366892229
2,200,0.2,0.0,-14.474307542806187,0.034461857362080676
