nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
1,400,0.1,0.04,-19.926001029073717,-97.31054482315072,nan
2,400,0.1,0.04,88.93245645616108,0.9999999987213422,nan
0,100,0.1,0.02,-16.429930557046276,-42.95345872978633,nan
1,100,0.1,0.02,-22.60541533638694,-181.1971308507742,nan
2,100,0.1,0.02,-22.403037973423203,-172.90168791257054,nan
0,200,0.1,0.02,-22.63041984664376,-182.2491566746455,nan
1,200,0.1,0.02,-22.59423332388172,-180.72862155169605,nan
2,200,0.1,0.02,-8.674120955470341,-6.369060049521674,nan
0,400,0.1,0.02,-22.71042957581411,-185.65643100877043,nan
1,400,0.1,0.02,51.14967090754769,0.9999923258036059,nan
2,400,0.1,0.02,116.31096813912879,0.9999999999976616,nan
0,400,0.0,0.02,-22.70969082953435,-185.62468296164144,nan
1,400,0.0,0.02,34.44867418148951,0.9996409684765832,nan
2,400,0.0,0.02,151.29839345744378,0.9999999999999992,nan
0,400,0.1,0.02,-22.710661910103994,-185.66641682511647,nan
1,400,0.1,0.02,10.711093053367954,0.9151033223921382,nan
2,400,0.1,0.02,108.62745324622331,0.9999999999862832,nan
0,400,0.2,0.02,-22.710599737332746,-185.6637445633574,nan
1,400,0.2,0.02,-3.5506948297168366,-1.265006658051362,nan
2,400,0.2,0.02,100.51937107022825,0.9999999999112715,nan
0,400,0.3,0.02,-22.706562721250194,-185.49031053690652,nan
1,400,0.3,0.02,-15.41965065050154,-33.83092956673503,nan
2,400,0.3,0.02,21.188106932181604,0.9923934222841403,nan
0,400,0.1,0.0,-22.710667391990146,-185.66665244512413,nan
1,400,0.1,0.0,10.017616408047749,0.9004048112070839,nan
2,400,0.1,0.0,121.07630430503175,0.9999999999992195,nan
0,400,0.1,0.02,-22.71066497729285,-185.66654865763562,nan
1,400,0.1,0.02,-5.149772754261196,-2.273235671383239,nan
2,400,0.1,0.02,112.01129373616807,0.9999999999937068,nan
0,400,0.1,0.04,-22.704605724279297,-185.40629409831615,nan
1,400,0.1,0.04,-15.971129807571355,-38.546948720711924,nan
2,400,0.1,0.04,57.554824801721026,0.9999982440282698,nan
0,100,0.1,0.02,-21.45806098020067,-138.89625801677755,nan
1,100,0.1,0.02,-22.269590975020172,-167.63941908048886,nan
2,100,0.1,0.02,-22.225294758724758,-165.92810986507132,nan
0,200,0.1,0.02,-22.70335906613267,-185.35279317105972,nan
1,200,0.1,0.02,-22.362449328020432,-171.2839945937108,nan
2,200,0.1,0.02,-20.916650659259325,-122.49946206844594,nan
0,400,0.1,0.02,-22.71066137985345,-185.66639403413765,nan
1,400,0.1,0.02,25.667024350852763,0.9972879507937711,nan
2,400,0.1,0.02,101.11349136610572,0.999999999922616,nan
0,400,0.0,0.02,-22.71066216330823,-185.66642770822244,nan
1,400,0.0,0.02,4.2509834942905265,0.6242476974355186,nan
2,400,0.0,0.02,116.47529697089755,0.9999999999977485,nan
0,400,0.1,0.02,-22.710667487461464,-185.66665654863266,nan
1,400,0.1,0.02,49.44922229926463,0.9999886478591723,nan
2,400,0.1,0.02,166.78533415377714,1.0,nan
0,400,0.2,0.02,-22.70536202166229,-185.43875844549734,nan
1,400,0.2,0.02,6.536687740361296,0.7780111169802381,nan
2,400,0.2,0.02,63.92739323182038,0.9999995951811966,nan
0,400,0.3,0.02,-22.706601709236736,-185.4919847268071,nan
1,400,0.3,0.02,2.429977871018586,0.42851845141631395,nan
2,400,0.3,0.02,51.291236403189956,0.9999925719236387,nan
0,400,0.1,0.0,-22.710631559066407,-185.6651122956158,nan
1,400,0.1,0.0,34.044873283642275,0.9996059850761448,nan
2,400,0.1,0.0,132.34835895876788,0.9999999999999417,nan
0,400,0.1,0.02,-22.710084334776035,-185.64159340401568,nan
1,400,0.1,0.02,-18.73012182785681,-73.64696980102116,nan
2,400,0.1,0.02,101.22453337931279,0.9999999999245696,nan
0,400,0.1,0.04,-22.700517460477197,-185.23090169640167,nan
1,400,0.1,0.04,-4.50871927098219,-1.8240470441507717,nan
2,400,0.1,0.04,74.7956921472046,0.999999966854026,nan
0,100,0.1,0.02,-22.420476845876575,-173.6013850912053,nan
1,100,0.1,0.02,-22.626791894810978,-182.09614033782574,nan
2,100,0.1,0.02,-21.976336790779637,-156.62811391602102,nan
0,200,0.1,0.02,-22.62407777685414,-181.98175038056579,nan
1,200,0.1,0.02,-22.033322059110127,-158.71003538793357,nan
2,200,0.1,0.02,-7.342620820348812,-4.423280683225974,nan
0,400,0.1,0.02,-22.710519255158687,-185.66028539788206,nan
1,400,0.1,0.02,3.9953764026196668,0.6014687698477558,nan
2,400,0.1,0.02,102.86966727872928,0.9999999999483544,nan
0,400,0.0,0.02,-22.71056579118376,-185.66228553249636,nan
1,400,0.0,0.02,-9.367290558320528,-7.644284578032078,nan
2,400,0.0,0.02,146.2354833306086,0.9999999999999977,nan
0,400,0.1,0.02,-22.710667528641928,-185.6666583186343,nan
1,400,0.1,0.02,12.550243421197356,0.9444126900179974,nan
2,400,0.1,0.02,122.49039461767995,0.9999999999994365,nan
0,400,0.2,0.02,-22.708649115642977,-185.5799238825363,nan
1,400,0.2,0.02,2.702217738055322,0.46324237055110173,nan
2,400,0.2,0.02,68.56798524396199,0.99999986094024,nan
0,400,0.3,0.02,-22.670279128808918,-183.9387478589906,nan
1,400,0.3,0.02,-11.47815050863674,-13.054488706311894,nan
2,400,0.3,0.02,41.44321665428376,0.9999282737154863,nan
0,400,0.1,0.0,-22.71066463538558,-185.66653396192788,nan
1,400,0.1,0.0,44.11529517953284,0.9999612322601887,nan
2,400,0.1,0.0,111.00869564211082,0.9999999999920726,nan
0,400,0.1,0.02,-22.67872066032816,-184.29856926224502,nan
1,400,0.1,0.02,-1.568553698333974,-0.4350114615670828,nan
2,400,0.1,0.02,115.47181721943448,0.9999999999971633,nan
0,400,0.1,0.04,-22.709159313125053,-185.60184407794338,nan
1,400,0.1,0.04,2.1487809206963613,0.3902919796743155,nan
2,400,0.1,0.04,129.08993520162934,0.9999999999998767,nan
0,100,0.1,0.02,-22.678241613786952,-184.2781311155743,nan
1,100,0.1,0.02,-22.687480996869134,-184.67272002568922,nan
2,100,0.1,0.02,-22.36842783006558,-171.5213242241909,nan
0,200,0.1,0.02,-22.700824102832676,-185.24405136807346,nan
1,200,0.1,0.02,-22.543187290218256,-178.60512665366562,nan
2,200,0.1,0.02,-14.245993154790836,-25.58271379775489,nan
0,400,0.1,0.02,-22.71064935785622,-185.66587731107086,nan
1,400,0.1,0.02,64.04116540191285,0.9999996056485339,nan
2,400,0.1,0.02,90.42042335120996,0.999999999092268,nan
0,400,0.0,0.02,-22.710509074158843,-185.65984781780952,nan
1,400,0.0,0.02,2.2971140447821052,0.41076491872333276,nan
2,400,0.0,0.02,172.1580178931765,1.0,nan
0,400,0.1,0.02,-22.71060656802323,-185.66403815291923,nan
1,400,0.1,0.02,-8.61589981083015,-6.2709302935978,nan
2,400,0.1,0.02,95.91313694127699,0.9999999997437368,nan
0,400,0.2,0.02,-22.70886777455456,-185.5893180590296,nan
1,400,0.2,0.02,-7.580165691470233,-4.728178846429543,nan
2,400,0.2,0.02,88.90232017133454,0.9999999987124385,nan
0,400,0.3,0.02,-22.69900923844455,-185.1662384794525,nan
1,400,0.3,0.02,-4.237296189421582,-1.6529533842299333,nan
2,400,0.3,0.02,47.97713651088352,0.9999840674111552,nan
0,400,0.1,0.0,-22.71064123177023,-185.6655280407912,nan
1,400,0.1,0.0,36.63981901014602,0.9997832205555413,nan
2,400,0.1,0.0,132.63735322554544,0.9999999999999455,nan
0,400,0.1,0.02,-22.710605230410078,-185.66398066099964,nan
1,400,0.1,0.02,8.71916502727489,0.8656976854622996,nan
2,400,0.1,0.02,84.39664347176752,0.9999999963664122,nan
0,400,0.1,0.04,-22.708141377496357,-185.5581119067452,nan
1,400,0.1,0.04,-20.99480316731952,-124.74198637906767,nan
2,400,0.1,0.04,64.31137849331601,0.9999996294369172,nan
0,100,0.1,0.02,-22.448377947687934,-174.7267167295726,nan
1,100,0.1,0.02,-22.582294389219612,-180.22972811954796,nan
2,100,0.1,0.02,-22.390590883719923,-172.40399082468474,nan
0,200,0.1,0.02,-22.71044896516175,-185.65726434989253,nan
1,200,0.1,0.02,-22.65517827982595,-183.29681420837144,nan
2,200,0.1,0.02,-11.026135506523254,-11.66524369735599,nan
0,400,0.1,0.02,-22.71066106459969,-185.66638048405073,nan
1,400,0.1,0.02,14.889287225786134,0.9675607146909136,nan
2,400,0.1,0.02,129.17169616914182,0.999999999999879,nan
0,400,0.0,0.02,-22.710400452838243,-185.65517932984383,nan
1,400,0.0,0.02,12.780145415087055,0.9472787791551341,nan
2,400,0.0,0.02,190.02303704674853,1.0,nan
0,400,0.1,0.02,-22.71047645039346,-185.6584456530427,nan
1,400,0.1,0.02,4.818938159849938,0.670309689143411,nan
2,400,0.1,0.02,122.03724595661461,0.9999999999993744,nan
0,400,0.2,0.02,-22.664935771799016,-183.71134775804904,nan
1,400,0.2,0.02,-16.00532994429155,-38.8596053494109,nan
2,400,0.2,0.02,82.8858953869016,0.9999999948547028,nan
0,400,0.3,0.02,-22.699545109462562,-185.18921073695233,nan
1,400,0.3,0.02,-8.06563712937746,-5.405657485291585,nan
2,400,0.3,0.02,15.182147711657116,0.9696760879170769,nan
0,400,0.1,0.0,-22.710662817765463,-185.66645583780004,nan
1,400,0.1,0.0,27.651355962396032,0.9982826278977044,nan
2,400,0.1,0.0,166.92836887847585,1.0,nan
0,400,0.1,0.02,-22.7104904913754,-185.65904913114562,nan
1,400,0.1,0.02,10.731260756042843,0.9154966503511275,nan
2,400,0.1,0.02,67.35425777745321,0.9999998161031788,nan
0,400,0.1,0.04,-22.710664743089254,-185.66653859119958,nan
1,400,0.1,0.04,-13.411147391152095,-20.93384343442232,nan
2,400,0.1,0.04,111.3774459032942,0.9999999999927179,nan
0,100,0.1,0.02,-22.489960643630752,-176.417340301148,nan
1,100,0.1,0.02,-22.29274881444407,-168.54105505404283,nan
2,100,0.1,0.02,-22.522392353919557,-177.74719502261604,nan
0,200,0.1,0.02,-22.651938200941647,-183.15936979036272,nan
1,200,0.1,0.02,-22.60269355082412,-181.0829810793246,nan
2,200,0.1,0.02,-5.511556222157614,-2.557587759811943,nan
0,400,0.1,0.02,-22.710648868821934,-185.6658562916906,nan
1,400,0.1,0.02,19.324432256776678,0.9883169355009651,nan
2,400,0.1,0.02,97.76638288552815,0.9999999998327517,nan
0,400,0.0,0.02,-22.71066400496923,-185.66650686565302,nan
1,400,0.0,0.02,-5.282662102325809,-2.37494119616437,nan
2,400,0.0,0.02,196.35743816696868,1.0,nan
0,400,0.1,0.02,-22.709983534915526,-185.63726149812342,nan
1,400,0.1,0.02,0.6961413854491248,0.14810540762407243,nan
2,400,0.1,0.02,141.25282652971828,0.9999999999999925,nan
0,400,0.2,0.02,-22.707660096187894,-185.53743884708783,nan
1,400,0.2,0.02,11.00190907171456,0.9206020859353801,nan
2,400,0.2,0.02,70.96859504341668,0.9999999199906954,nan
0,400,0.3,0.02,-22.472076884276298,-175.6882577756638,nan
1,400,0.3,0.02,-12.432131631125005,-16.507057700471417,nan
2,400,0.3,0.02,22.435783948315088,0.9942928195388105,nan
0,400,0.1,0.0,-22.710632430449003,-185.66514974871583,nan
1,400,0.1,0.0,54.03416600950302,0.9999960501245713,nan
2,400,0.1,0.0,162.49341330918622,0.9999999999999999,nan
0,400,0.1,0.02,-22.71065574401328,-185.66615179728623,nan
1,400,0.1,0.02,2.843645459080685,0.4804403039117976,nan
2,400,0.1,0.02,74.98183873838795,0.9999999682447068,nan
0,400,0.1,0.04,-22.710260707122423,-185.64917330327117,nan
1,400,0.1,0.04,-14.997695132632497,-30.605998362176575,nan
2,400,0.1,0.04,47.15866785878098,0.9999807631829751,nan
0,100,0.1,0.02,-22.42370346597356,-173.7311545665394,nan
1,100,0.1,0.02,-22.53959128230978,-178.45647310953697,nan
2,100,0.1,0.02,-22.221531841522868,-165.78353869543804,nan
0,200,0.1,0.02,-22.632928572735338,-182.35504214310123,nan
1,200,0.1,0.02,-22.400705706097952,-172.80832353509587,nan
2,200,0.1,0.02,-10.740783965205017,-10.859828161295429,nan
0,400,0.1,0.02,-22.710354065298553,-185.65318565305097,nan
1,400,0.1,0.02,20.057964746003208,0.9901325820140509,nan
2,400,0.1,0.02,132.70281525723718,0.9999999999999464,nan
0,400,0.0,0.02,-22.7106669667285,-185.6666341667053,nan
1,400,0.0,0.02,40.89287990108484,0.9999185835785008,nan
2,400,0.0,0.02,189.10945396212895,1.0,nan
0,400,0.1,0.02,-22.7106060160368,-185.66401442800128,nan
1,400,0.1,0.02,-2.896379974882123,-0.9482200003750729,nan
2,400,0.1,0.02,75.95234305287289,0.999999974603978,nan
0,400,0.2,0.02,-22.710564812279713,-185.6622434586378,nan
1,400,0.2,0.02,-5.580736142746023,-2.6147112793520764,nan
2,400,0.2,0.02,47.424475938182354,0.9999819052575422,nan
0,400,0.3,0.02,-14.93189301621021,-30.130729772870176,nan
1,400,0.3,0.02,17.634691028548332,0.9827602526407381,nan
2,400,0.3,0.02,18.939979811348614,0.9872355525751022,nan
0,400,0.1,0.0,-22.707472137405635,-185.5293658476344,nan
1,400,0.1,0.0,29.731341265546547,0.9989361855786258,nan
2,400,0.1,0.0,185.67691650021,1.0,nan
0,400,0.1,0.02,-22.71060553827833,-185.66399389347615,nan
1,400,0.1,0.02,14.882261564679297,0.9675081945970416,nan
2,400,0.1,0.02,115.28672338976607,0.9999999999970397,nan
0,400,0.1,0.04,-22.706759247378365,-185.49874975256674,nan
1,400,0.1,0.04,0.6110813803592555,0.1312559123440209,nan
2,400,0.1,0.04,50.12736436167956,0.999990289008727,nan
