nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
2,50,0.1,0.1,10.688873687824248,0.9146678611779738,nan
0,100,0.1,0.1,-17.443567961001953,-54.50815548114538,nan
1,100,0.1,0.1,-1.3003559793149524,-0.3490734579233348,nan
2,100,0.1,0.1,50.23301502589612,0.9999905223973384,nan
0,200,0.1,0.1,-22.652027569416443,-183.1631594335704,nan
1,200,0.1,0.1,3.9773432119551755,0.5998105099641775,nan
2,200,0.1,0.1,277.66657917474964,1.0,nan
0,200,0.0,0.1,-22.715051194177114,-185.85517034171406,nan
1,200,0.0,0.1,290.12143312591905,1.0,nan
2,200,0.0,0.1,434.1224377740567,1.0,nan
0,200,0.1,0.1,-21.59519599359491,-143.3841762234006,nan
1,200,0.1,0.1,24.563938418511242,0.9965037203842619,nan
2,200,0.1,0.1,176.23461402098997,1.0,nan
0,200,0.2,0.1,-22.719795692099286,-186.05941387523458,nan
1,200,0.2,0.1,4.318054923185174,0.6300061479953525,nan
2,200,0.2,0.1,144.2995587684078,0.9999999999999963,nan
0,200,0.3,0.1,-16.012512002530418,-38.92557691005361,nan
1,200,0.3,0.1,3.5390139219132006,0.5573111252678147,nan
2,200,0.3,0.1,88.72556413505129,0.9999999986589543,nan
0,200,0.1,0.0,-22.380898900306615,-172.01744327000566,nan
1,200,0.1,0.0,16.20708123847531,0.976050752280209,nan
2,200,0.1,0.0,262.1505453866358,1.0,nan
0,200,0.1,0.1,-22.04735819702538,-159.22704369040412,nan
1,200,0.1,0.1,31.522475322254703,0.9992957084662808,nan
2,200,0.1,0.1,264.0313531453071,1.0,nan
0,200,0.1,0.2,-16.552588297826237,-44.21253206589286,nan
1,200,0.1,0.2,13.06091442048575,0.9505793380703373,nan
2,200,0.1,0.2,190.36792610567105,1.0,nan
0,50,0.1,0.1,-22.204490124642792,-165.13036240554968,nan
1,50,0.1,0.1,-19.107734011695058,-80.42793122737629,nan
2,50,0.1,0.1,4.815310868316466,0.6700342119104137,nan
0,100,0.1,0.1,-21.597325112268276,-143.4549775862182,nan
1,100,0.1,0.1,-8.338838117172466,-5.821561701622389,nan
2,100,0.1,0.1,51.91288426906947,0.9999935625840298,nan
0,200,0.1,0.1,-22.677533601478295,-184.24792845111486,nan
1,200,0.1,0.1,2.316712954092703,0.4134180369952958,nan
2,200,0.1,0.1,161.38348011694836,0.9999999999999999,nan
0,200,0.0,0.1,-22.417615750693578,-173.48639706148631,nan
1,200,0.0,0.1,278.77513245536034,1.0,nan
2,200,0.0,0.1,322.68848158897424,1.0,nan
0,200,0.1,0.1,-21.997060394216724,-157.38207899806724,nan
1,200,0.1,0.1,18.09990931564149,0.9845115104014979,nan
2,200,0.1,0.1,141.1056801196856,0.9999999999999922,nan
0,200,0.2,0.1,-22.661990333372263,-183.58611672859396,nan
1,200,0.2,0.1,12.308399391818375,0.9412294086217967,nan
2,200,0.2,0.1,79.17710986839089,0.9999999879138213,nan
0,200,0.3,0.1,-21.78717803311969,-149.90992501531673,nan
1,200,0.3,0.1,4.654852714625786,0.6576150010246347,nan
2,200,0.3,0.1,86.28265694283672,0.999999997646391,nan
0,200,0.1,0.0,-22.596841270234375,-180.83778269568032,nan
1,200,0.1,0.0,13.95468071813836,0.9597716770285185,nan
2,200,0.1,0.0,204.73433142494724,1.0,nan
0,200,0.1,0.1,-22.6185837806337,-181.7504176139274,nan
1,200,0.1,0.1,12.823461644652896,0.9478020033068513,nan
2,200,0.1,0.1,165.67784954197543,1.0,nan
0,200,0.1,0.2,-18.658291744789985,-72.4225011066502,nan
1,200,0.1,0.2,1.778150164528719,0.3359741544186148,nan
2,200,0.1,0.2,102.27002282699557,0.9999999999407078,nan
0,50,0.1,0.1,-21.70458330543157,-147.0670181893734,nan
1,50,0.1,0.1,-5.654667538862752,-2.6767724587017305,nan
2,50,0.1,0.1,15.054317995783016,0.9687702720914716,nan
0,100,0.1,0.1,-22.029921021605105,-158.58501257242082,nan
1,100,0.1,0.1,-8.59700774523838,-6.239370013155001,nan
2,100,0.1,0.1,51.20445764830268,0.9999924220063823,nan
0,200,0.1,0.1,-18.431927898267574,-68.69358257056106,nan
1,200,0.1,0.1,12.055071757399325,0.9376993146443589,nan
2,200,0.1,0.1,197.0875377656037,1.0,nan
0,200,0.0,0.1,-22.76804690793583,-188.149279264437,nan
1,200,0.0,0.1,277.7630746013849,1.0,nan
2,200,0.0,0.1,394.8681501897913,1.0,nan
0,200,0.1,0.1,-22.599111852160693,-180.9328761286912,nan
1,200,0.1,0.1,18.328344071463505,0.9853051352625984,nan
2,200,0.1,0.1,162.4217462615965,0.9999999999999999,nan
0,200,0.2,0.1,-20.605227641928057,-113.95364965101263,nan
1,200,0.2,0.1,22.197295997855406,0.9939706513175879,nan
2,200,0.2,0.1,110.06105428442787,0.9999999999901396,nan
0,200,0.3,0.1,-20.77097025959242,-118.42548837759257,nan
1,200,0.3,0.1,-19.302726109496607,-84.16724737004577,nan
2,200,0.3,0.1,38.48704755152576,0.9998583243398838,nan
0,200,0.1,0.0,-22.61406114947529,-181.56020508254124,nan
1,200,0.1,0.0,30.70543043127637,0.9991499255622598,nan
2,200,0.1,0.0,151.25894006972558,0.9999999999999992,nan
0,200,0.1,0.1,-22.781064737544266,-188.71709838964068,nan
1,200,0.1,0.1,46.25225016664663,0.9999762985463229,nan
2,200,0.1,0.1,195.14786836445467,1.0,nan
0,200,0.1,0.2,-22.707251439420602,-185.5198871158222,nan
1,200,0.1,0.2,12.711237654889025,0.9464356012368391,nan
2,200,0.1,0.2,88.12441437149147,0.9999999984598658,nan
0,50,0.1,0.1,-21.46895228253674,-139.24753223799092,nan
1,50,0.1,0.1,-16.426701006904253,-42.920785707522576,nan
2,50,0.1,0.1,7.174938846072642,0.808351195097981,nan
0,100,0.1,0.1,-12.072471878322855,-15.115626289321224,nan
1,100,0.1,0.1,0.24956050726680318,0.055843582806575864,nan
2,100,0.1,0.1,83.35263293864485,0.9999999953789922,nan
0,200,0.1,0.1,-22.408133116651744,-173.10582911334126,nan
1,200,0.1,0.1,19.562368431488547,0.9889397955043759,nan
2,200,0.1,0.1,190.37923552539888,1.0,nan
0,200,0.0,0.1,-22.67029256268703,-183.9393199243847,nan
1,200,0.0,0.1,303.5156252022859,1.0,nan
2,200,0.0,0.1,276.51411404173746,1.0,nan
0,200,0.1,0.1,-22.701774068238876,-185.28479440415046,nan
1,200,0.1,0.1,14.497015147213393,0.9644942668049542,nan
2,200,0.1,0.1,169.5617450231827,1.0,nan
0,200,0.2,0.1,-22.515591630680888,-177.46750946974248,nan
1,200,0.2,0.1,6.344502662890291,0.7679670114511435,nan
2,200,0.2,0.1,45.42813917858325,0.999971345945529,nan
0,200,0.3,0.1,-21.247766569284636,-132.283582316884,nan
1,200,0.3,0.1,-4.341830202689668,-1.717584271224097,nan
2,200,0.3,0.1,53.49347200044533,0.9999955264448062,nan
0,200,0.1,0.0,-22.60774854846515,-181.2950410882931,nan
1,200,0.1,0.0,69.00127254599889,0.9999998741443418,nan
2,200,0.1,0.0,200.30830172325216,1.0,nan
0,200,0.1,0.1,-22.47476875681253,-175.79780779771605,nan
1,200,0.1,0.1,27.338321158550407,0.9981542712198958,nan
2,200,0.1,0.1,186.63523426614447,1.0,nan
0,200,0.1,0.2,-22.70973417109937,-185.62654544125598,nan
1,200,0.1,0.2,47.866906102241146,0.9999836578425747,nan
2,200,0.1,0.2,114.29697864423758,0.9999999999962821,nan
0,50,0.1,0.1,-22.3233009205256,-169.73796155073867,nan
1,50,0.1,0.1,-17.535370486001312,-55.69399337195551,nan
2,50,0.1,0.1,36.906838629612864,0.9997961474553468,nan
0,100,0.1,0.1,-20.223478039343597,-104.28046729805527,nan
1,100,0.1,0.1,-8.819681098528312,-6.620230527877692,nan
2,100,0.1,0.1,100.91170137510542,0.9999999999189356,nan
0,200,0.1,0.1,-22.159080367779357,-163.4023559195973,nan
1,200,0.1,0.1,-1.9559246972873026,-0.5688899092480941,nan
2,200,0.1,0.1,123.29119925553066,0.9999999999995313,nan
0,200,0.0,0.1,-22.72959886480856,-186.48213325889455,nan
1,200,0.0,0.1,272.41698112784724,1.0,nan
2,200,0.0,0.1,308.29450445581483,1.0,nan
0,200,0.1,0.1,-20.377966115504428,-108.09293136406444,nan
1,200,0.1,0.1,10.665584345121186,0.9142090325164711,nan
2,200,0.1,0.1,69.80726403201314,0.9999998954621421,nan
0,200,0.2,0.1,-22.183864698628504,-164.3432499849663,nan
1,200,0.2,0.1,22.698658418576414,0.9946280228322227,nan
2,200,0.2,0.1,104.28398278103992,0.9999999999627092,nan
0,200,0.3,0.1,-20.973284569828408,-124.12049589707291,nan
1,200,0.3,0.1,-3.9803400133967544,-1.5005411238429374,nan
2,200,0.3,0.1,43.97793949090069,0.999959986545153,nan
0,200,0.1,0.0,-22.44127016634929,-174.43935283446476,nan
1,200,0.1,0.0,19.396085463700132,0.9885081101761528,nan
2,200,0.1,0.0,201.09652372798735,1.0,nan
0,200,0.1,0.1,-21.045447072064377,-126.21687031230451,nan
1,200,0.1,0.1,29.967861444062184,0.9989925723750491,nan
2,200,0.1,0.1,178.87534008682883,1.0,nan
0,200,0.1,0.2,-22.342683905812347,-170.5016847032221,nan
1,200,0.1,0.2,5.9766357784779185,0.74745636794517,nan
2,200,0.1,0.2,95.77943338901362,0.9999999997357246,nan
0,50,0.1,0.1,-21.314421064477504,-134.3449657268396,nan
1,50,0.1,0.1,-5.364094675326036,-2.43882018706455,nan
2,50,0.1,0.1,18.972920220046642,0.9873320022374058,nan
0,100,0.1,0.1,-22.5995278974419,-180.95030576306698,nan
1,100,0.1,0.1,2.501647593912027,0.43787197119227694,nan
2,100,0.1,0.1,160.29724146643258,0.9999999999999999,nan
0,200,0.1,0.1,-22.416022789029284,-173.42240841226533,nan
1,200,0.1,0.1,24.019590688768524,0.9960368461581249,nan
2,200,0.1,0.1,163.02702275598975,1.0,nan
0,200,0.0,0.1,-21.991171274822165,-157.16745530448787,nan
1,200,0.0,0.1,318.6103241865789,1.0,nan
2,200,0.0,0.1,164.6391977577575,1.0,nan
0,200,0.1,0.1,-22.393409937510743,-172.51658582336938,nan
1,200,0.1,0.1,22.418279411964587,0.9942697699370333,nan
2,200,0.1,0.1,102.29969835150159,0.9999999999411116,nan
0,200,0.2,0.1,-21.66144202014965,-145.6034538461727,nan
1,200,0.2,0.1,22.62353210303704,0.9945342874256399,nan
2,200,0.2,0.1,80.8112144684908,0.9999999917038126,nan
0,200,0.3,0.1,-18.799272135072737,-74.84504502858671,nan
1,200,0.3,0.1,-19.460694928628747,-87.32212161917823,nan
2,200,0.3,0.1,20.207534059509385,0.9904666268109117,nan
0,200,0.1,0.0,-20.994938791778207,-124.74591319735164,nan
1,200,0.1,0.0,30.88119257008122,0.9991836418308938,nan
2,200,0.1,0.0,142.1958358731122,0.999999999999994,nan
0,200,0.1,0.1,-22.472811139911002,-175.7181327388247,nan
1,200,0.1,0.1,28.845664791218873,0.9986955317266051,nan
2,200,0.1,0.1,211.42184692060118,1.0,nan
0,200,0.1,0.2,-22.452230773565304,-174.8826811447859,nan
1,200,0.1,0.2,28.561455487158142,0.9986073100190326,nan
2,200,0.1,0.2,172.37237823001652,1.0,nan
